Name,Index,numImages,Description,Latitude,Longitude,Dates,,,,
Boston,53,4,,42.4008199,-70.749455,2021-9,,,,
Kamehachi,54,2,,41.90991195,-87.63443104,2021-9,,,,
Lighthouse ArtSpace Chicago,55,3,,41.9105355,-87.63201764,2021-9,,,,
La Grange,56,23,,41.821131,-87.799054,2021-10,2022-07,,,
West Loop,57,1,,42.023131,-87.523661,2021-10,,,,
Hoffman Estates,58,3,,42.5084809,-87.019935,2021-12,2022-12,,,
Raisu,59,1,,41.95409849,-87.70284663,2022-1,,,,
Dreams Jade Resort & Spa,60,4,,21.605504,-86.7104052,2022-2,,,,
Chichén-Itzá,61,5,,22.6137999,-87.5331451,2022-2,,,,
Quintana Roo,62,14,,21.605504,-86.7104052,2022-2,,,,
Page Springs Cellars,63,4,,34.7580801,-111.8948437,2022-4,,,,
Grand Canyon National Park,64,8,,36.25806153,-112.3436978,2022-4,,,,
Verde River Greenway State Natural Area,65,7,,34.75250567,-112.0017633,2022-4,,,,
Sedona,66,19,,37.0037251,-109.0451719,2022-4,,,,
Devil's Bridge Trailhead,67,7,,34.9038466,-111.8072994,2022-4,,,,
Rockwell on the River,68,2,,41.9377146,-87.6911303,2022-5,,,,
Busse Lake,69,2,,42.02473505,-88.01507653,2022-6,,,,
Machine: Engineered Dining & Drink,70,1,,41.903641,-87.6739106,2022-6,,,,
Mackinac Island,71,12,,48.3056109,-82.122805,2022-9,2022-10,,,
St Joseph,72,3,,42.1016629,-86.455792,2022-9,,,,
Goebbert's Farm - South Barrington,73,3,,42.0684843,-88.1662042,2022-10,,,,
Benton Harbor,74,10,,48.3056109,-82.122805,2022-10,,,,
The Morton Arboretum,75,4,,41.8147009,-88.0705406,2022-11,,,,
Ally's Parents,76,7,,41.9787858,-87.8145871,2022-12,,,,
Joe's on Weed St.,77,1,,41.9103109,-87.6519016,2022-12,,,,
Athena Greek Restaurant,78,1,,41.8788559,-87.6473869,2022-12,,,,
SUSHI DOKKU Japanese Restaurant [ Booze Box Lounge ],79,5,,41.88404628,-87.64844817,2023-1,2023-04,,,
Puttshack - Oakbrook,80,1,,41.84868987,-87.95305069,2023-2,,,,
Wagyu House by The X Pot Chicago 和牛自助火锅烤肉,81,1,,41.86759998,-87.63191559,2023-2,,,,
BomboBar,82,1,,41.8847896,-87.6487317,2023-4,,,,
Bob Chinn's Crab House,83,1,,42.1344048,-87.9019009,2023-5,,,,
Napleton's Palatine Mazda,84,2,,42.14362777,-88.02543812,2023-7,,,,
Loft Lucia,85,3,,41.8820589,-87.6528821,2023-7,,,,
Cooper's Cove At Heritage Park,86,3,,35.6737841,-83.7634467,2023-8,,,,
