"Durham, NC",10,4,"In the summer of 2017 I got my first ""real job"" in the form of an internship at Nutanix, a cloud computing company providing servers and software for cloud computing. Alyssa was sweet enough to take the time to come out east and visit me! Here we went to the Sarah P. Duke Gardens, a restaurant hosting a wall-art coloring book event, and a benefit dinner for Durham's _Families Moving Forward_ organization. ",35.99446404,-78.89867446,2017-6,,,,
Christkindlmarket Chicago,11,3,"Everyone knows the Christkindlmarket in Chicago! Alyssa and I try to go every year. The pictures you see here are from 2017, 2019, and 2021. So we really have a 50% success rate. We tried to go this past year, 2022, but the line was far too long! We opted instead to take a walk through the Millennium Park and grab some sushi at a restaurant nearby. The pictures from that date can be found on the Chicago slide.",41.8842908,-87.6296981,2017-11,2019-12,2021-12,,
Sakanaya,12,1,"Sakanaya is one of the nicer sushi places out in Champaign. We didn't come here often, just to celebrate bigger events. This last picture was probably the last time we went, Alyssa's birthday in 2018! On my sushi rankings list, this falls in the ""B Tier"" (which, I still like a lot!). 

---
**S Tier** - Sushi Dokku (West Loop) (Same as booze box), 🍣Ohshima (Los Angeles, CA)

**A Tier** - Kura (Schaumburg), Sushi-san, Sushi Taku (Wicker Park), Kizuna sushi bistro (Glenn Elynn)

**B Tier** - Maple and ash (Gold Coast), Sushi Ukai (La Grange), Wild Tuna (Naperville), Sushi Time (Elmhurst), Sakanaya (Champaign)

**C Tier** - Umami sushi (O’Hare), Sushi + (Lakeview), Shakou (Park Ridge), Mizu Sushi House (Orland Park)

**F** - Wu’s House (Orland Park x 2) (BAD, DO NOT COME BACK)
---",40.11031334,-88.23288648,2018-2,,,,
Hotel Riu Santa Fe,13,5,"Riu Santa Fe was actually mine and Alyssa's very first all-inclusive vacation and it was AWESOME! Big thank you to our friend Lea who not only accompanied us on this trip, but really spearheaded the idea. We had a great time with our friends, we got some delicious drinks and laid out on the beach. Alyssa and I decided to go out on an excursion to swim with some whale sharks near La Paz, check it out next!",22.8947851,-109.8992511,2018-4,,,,
"La Paz, Mexico",14,4,"La Paz was a really cool visit for us! The main event of the trip was swimming with some whale sharks. We threw on fins and wetsuits and got diving! This small charter boat drove us to an area near whale sharks, and we just dove in and swam alongside them. It was horrifying and fascinating all at once. 
Before some hard swimming against the currents, we went to the city of La Paz! Here we did some shopping and got lunch. It was a nice catered lunch the whale-shark-diving group had organized for us. This was the first of many south-of-the-US excursions to come!",24.14248198,-110.3127619,2018-4,,,,
Starved Rock State Park,15,2,"Back in the US and still in our summer after graduating from UIUC, we wanted to continue on our little adventures. We were craving a spot to hike, and Ally had the great idea of hiking Starved Rock! I had only been there as a kid to go fishing, so although I've been here tens of times, it was really cool to get a completely new look at the place. Alyssa took us to some familiar trails she had gone through before, and we got some nice pictures out of it.",41.3104569,-89.030739,2018-5,,,,
Brookfield Zoo,16,4,"Brookfield Zoo is solid, but admittedly Alyssa and I have a bad habit of going a bit too late when all the animals are asleep! But enjoy some pictures of us with the free-roaming peacocks!",41.83318454,-87.83695448,2018-5,,,,
"Ann Arbor, MI",17,3,"In June of 2018, Ally and I went up to Ann Arbor, Michigan so I could show her around the city and visit my sister. We had a great time kayaking and checking out the local museum. The campus had a festival at the time as well, so we got to hangout on the quad with some drinks and live music!",42.27724073,-83.73820002,2018-6,,,,
Bengtson's Pumpkin Farm and Fall Fest,18,5,"As Ally and I finished up school and moved back home, we were no longer near our regular Curtis pumpkin patch and had to find a new one! Luckily enough, Bengston's was nearby and became our norm. Here we have pictures from Octobers of 2018 and 2019. Look how much we grew in one year!!! wild",41.6136803,-87.9445349,2018-10,2019-10,,,
Disneyland Park,19,8,"In October of 2018 we decided to visit Mickey's Halloween Party at Disneyland! Despite hating rollercoasters, I actually do love Space Mountain. One of my all-time favorite pics of the two of us is on the third slide here -- wild excitement coming down from Ghost Galaxy! We got our matching shirts and visited Mickey's House. Alyssa played the piano for Mr. Mouse. A very successful visit!",33.81196332,-117.9189246,2018-10,,,,
Ohshima Japanese Cuisine,20,3,"Alyssa and I were actually in California primarily due to my own work -- Liferay had flown all the employees down for a conference. Talking with all the employees, obviously someone had to know the best sushi spot in town! One of the highest references was Ohshima sushi, which we landed on as it was so close to Disneyland Park. This was our first real Omakase experience, and it SLAPPED. This sushi restaurant topped our rankings list until just recently -- when Chicago's BoozeBox dethroned them. Still, Ohshima is no joke, and we'll definitely be back in the future!

---
**S Tier** - Sushi Dokku (West Loop) (Same as booze box), 🍣Ohshima (Los Angeles, CA)

**A Tier** - Kura (Schaumburg), Sushi-san, Sushi Taku (Wicker Park), Kizuna sushi bistro (Glenn Elynn)

**B Tier** - Maple and ash (Gold Coast), Sushi Ukai (La Grange), Wild Tuna (Naperville), Sushi Time (Elmhurst), Sakanaya (Champaign)

**C Tier** - Umami sushi (O’Hare), Sushi + (Lakeview), Shakou (Park Ridge), Mizu Sushi House (Orland Park)

**F** - Wu’s House (Orland Park x 2) (BAD, DO NOT COME BACK)
---",33.82053698,-117.8366981,2018-10,,,,
"Oak Forest, IL",21,10,"Good ol' Oak Forest, my hometown! This is really just a hodgepodge of pictures from around the area. This very first picture is from Halloween of 2018, when our friend (and my groomsman!) Anthony put together a Halloween party for all of us. It was a BLAST, everyone's costumes were great and we were JAMMIN'!

The next set of photos is Alyssa and I with our Build-a-Bear, Bearald. We sleep with him every night! If one of us is missing from the bed, he's our backup cuddler.

Third set is Alyssa and I in Allie's garage. She was always a great host, so this was a commonplace for us to be found while we were all still in Oak Forest.

Following that is a quick Christmas, actually this past Christmas, at Auntic Dic's! They always have such sparkling decorations, it's hard to pass up the photo op.

Second to last we see a paint-n-sip night we had at Sam and Seans, where I painted a canvas for our lil' animals, PB n' Jams

And last but not least, The Shulls' bridal shower in Midlo! A really sweet yellow-flowery themed bridal shower thrown by a beautiful couple, whose wedding we would attend just a few months later.
",41.6481341,-87.674646,2018-10,,,,
Wu's House Orland Park,22,1,"This sushi boat was solid but we would later come back here and find old, slimy sushi and steamed rice that clearly was not prepared with rice vinegar. -10/10, would not recommend

---
**S Tier** - Sushi Dokku (West Loop) (Same as booze box), 🍣Ohshima (Los Angeles, CA)

**A Tier** - Kura (Schaumburg), Sushi-san, Sushi Taku (Wicker Park), Kizuna sushi bistro (Glenn Elynn)

**B Tier** - Maple and ash (Gold Coast), Sushi Ukai (La Grange), Wild Tuna (Naperville), Sushi Time (Elmhurst), Sakanaya (Champaign)

**C Tier** - Umami sushi (O’Hare), Sushi + (Lakeview), Shakou (Park Ridge), Mizu Sushi House (Orland Park)

**F** - Wu’s House (Orland Park x 2) (BAD, DO NOT COME BACK)
---",41.5932383,-87.853052,2018-11,,,,
"Indianapolis, IN",23,6,"In December of 2018, Alyssa and I were pretty close and I wanted to get her a really special gift. Over our time together I found she had a particular interest in wolves... so I got her one! Kind of. Out near Indianapolis there is a wolf sanctuary, ""Wolf Park"". Here we sponsored a wolf, Timber. I took Alyssa on a trip to Indianapolis which would end with a surprise visit to her birthday gift, a full meet-and-greet with Timber (and fellow wolves at the park).
That weekend we went to the Indianapolis Museum of Art at Newfields, which had a stunning geometric wall we took photos with! Following that we had dinner and a show; we went to see A Christmas Carol at Indianapolis' Civic Theatre. We'd go on to visit Timber a couple more times as the sponsorship lasted a year.",39.927392,-85.9373789,2018-12,2019-06,,,
Laugh Factory,24,2,"Laugh Factory was a last-second date Alyssa and I put together. We hadn't gone to a stand-up show together before, so we found these tickets on Groupon on a whim. Turned out we'd end up having near-front-row seats next to this nice couple. We chatted with them throughout the show, and then stayed a bit after the show to hangout with them and the comedian, Akeem Woods! He was really friendly and absolutely hilarious.",41.939827,-87.6439133,2019-1,,,,
"Lake Geneva, WI",25,4,"Lake Geneva is easily one of mine and Alyssa's favorite vacation spots! Unfortunately we only have a picture here from 2019, but out first-ever trip to Lake Geneva was back in 2017, when I was still 20 and therefore not old enough to drink! Ally and I stayed at The Lodge, a spa hotel. Ally got a drink at dinner, while I snuck some sips when the waitress wasn't looking! In hindsight, they probably didn't care, and it was just a silly experience. Since then, we've come back to Lake Geneva to visit The Abbey Resort for another spa vacation, and I'd really highly recommend that place! Alongside your massage, you get a few hours in a relaxing pool area where you can just sit, read, and unwind. We love our spa vacations! We've come here for wine tastings as well -- my favorite ""gift wine"" was one we found at a small winery, ""Sexual Chocolate"". It's actually a widely available red wine. If you see a red wine with a bunch of handwritten-looking writing as the label, grab it! it's a delicious red wine to pair with chocolate, and is Advanced Sommelier approved (Thanks Igor!).
Anyways, the pictures you see here are from 2019 at the Ice Castles! Out in Lake Geneva they create a giant castle out of ice, filled with slides and mazes, as well as some drinks and snacks.",42.615181,-88.3935269,2019-2,,,,
Mizu Sushi House,26,1,"Just a quick one here, Mizu Sushi house! We love our sushi boats! This place was really solid, it's in my ""C-Tier"" which sounds low, but it's definitely a place I'd gladly go back! This tends to be the ""All you can eat"" category for me, so although the quality isn't S-A-or-B tier, its' still plenty good to eat, and will always satisfy that sushi craving

---
**S Tier** - Sushi Dokku (West Loop) (Same as booze box), 🍣Ohshima (Los Angeles, CA)

**A Tier** - Kura (Schaumburg), Sushi-san, Sushi Taku (Wicker Park), Kizuna sushi bistro (Glenn Elynn)

**B Tier** - Maple and ash (Gold Coast), Sushi Ukai (La Grange), Wild Tuna (Naperville), Sushi Time (Elmhurst), Sakanaya (Champaign)

**C Tier** - Umami sushi (O’Hare), Sushi + (Lakeview), Shakou (Park Ridge), Mizu Sushi House (Orland Park)

**F** - Wu’s House (Orland Park x 2) (BAD, DO NOT COME BACK)
---
",41.65330826,-87.8570551,2019-2,,,,
Royal Gorge Bridge & Park,27,14,"Out in May of 2019, Ally and I decided to visit Colorado! We chose to check out Colorado Springs, and one of the big attractions out that way is the Royal Gorge Bridge & Park. Royal Gorge is a 1250ft deep canyon just outside of Cañon City. We came here off a suggestion from our friend Pooja who had just gone earlier in the year! The canyon was beautiful and honestly pretty nerve-wracking! The bridge is lined with the flags of all 50 states. Going across the bridge had us holding pretty tight to the railings and nervously looking down. We went on a zipline that went across the gorge, and it was exhilarating! There is also a gondola that goes across the canyon, which you can see us taking pictures in. Lastly, on a lower point of the canyon, is a cave system! We went spelunking and got to see some stalagmites and stalactites. At one point of the tour, they turn off all the lights, and you can't even see your hand in front of your face. Our final stop on our way back to Colorado Springs was an old prison museum, in which they had an old retired gas chamber. Spooky stuff! Right up Ally's alley.",38.46377136,-105.3224596,2019-5,,,,
Blue Moon Brewing Company,28,3,"Having flown in-and-out of Denver, we had to hit up the Blue Moon Brewing Company! Blue Moon is my go-to beer, so this was a really cool experience for us. We got to do flights of their experimental beers at the time, and they actually hold a leaderboard of the top-requested beers! I remember here they had been trialing their ""Iced Coffee Blonde"", which I was excited to see in stores just a few months later for the winter seasonal beers.",39.7738992,-104.9765201,2019-5,,,,
Denver Botanic Gardens,29,6,"The Denver Botanic Gardens was beautiful! We were on our way to the airport when we found we had a few extra hours, so we decided to stop by, and what a great decision that was! We like to visit the botanic gardens of the cities we visit, and this one was my second favorite after Chicago's. They have this large honeycomb-themed pyramid near the center of the garden which is used for research and BEES! We got to see a lot of pretty tulips as they were in-season, and some really wild trees and plants. Denver's Botanic Garden is a great example of placing greenery in a busy city, and always worth the stop.",39.7319275,-104.9627392,2019-5,,,,
Garden of the Gods,30,14,"Our most-anticipated part of this trip, Garden of the Gods! Garden of the Gods is a registered National Natural Landmark with giant spikes of red rock shooting out of the ground. We started off our visit with a Wolf Walk -- again we found an organization which rescued wolves, and this one actually let us walk them! The photos you see are with Colorado Wolf Adventures. These guys were HUGE! Their paws were the size of my face. Still, they acted very similarly to dogs and even let us rub their bellies. After our walk, we went off into the park and got to take some pictures on a light hike through the ""garden"". ",38.8963911,-104.8038701,2019-5,,,,
"St. Louis, MO",31,5,,38.62517324,-90.18673568,2019-5,,,,
Chicago Botanic Garden,32,11,,42.149384,-87.7891973,2019-9,2022-12,2023-05,,
Loyola University Health Science Campus,33,3,,41.85863525,-87.83531441,2019-12,,,,
The Haven Riviera Cancún,34,13,,20.96628036,-86.83252691,2019-12,,,,
Universal Studios Hollywood,35,7,,34.1362554,-118.3518877,2020-1,,,,
Hollywood Wax Museum,36,7,,34.1022395,-118.3380274,2020-1,,,,
Shedd Aquarium,37,8,,41.86756455,-87.61402727,2020-1,,,,
Safari Lake Geneva ,38,5,,42.55341823,-88.37995403,2020-7,,,,
All Seasons Orchard,39,5,,42.2561545,-88.4795227,2020-9,,,,
Elmhurst,40,12,,41.90544527,-87.94153631,2020-11,,,,
Little Switzerland Ski Area,41,2,,43.3381484,-88.2785931,2021-1,,,,
Granby Ranch,42,11,,40.0448195,-105.9059847,2021-2,,,,
Kizuna Sushi Bistro,43,1,,41.86008699,-88.029653,2021-3,,,,
Victory Meat and Seafood,44,2,,41.9005001,-87.9401441,2021-5,,,,
Discovery Cove,45,4,,28.40503843,-81.46310147,2021-5,,,,
Downtown Disney District,46,4,,33.8324659,-117.891789,2021-5,,,,
Epcot,47,14,,28.37640257,-81.54939267,2021-5,,,,
Chocolate Museum & Cafe,48,2,,28.3938692,-81.46496554,2021-5,,,,
Elmhurst Art Museum,49,1,,41.8981085,-87.9426856,2021-7,,,,
Salem Common,50,4,,42.5255577,-70.8887312,2021-9,,,,
Schooner Fame,51,4,,42.5196746,-70.8874363,2021-9,,,,
"Salem, MA",52,9,,42.51966918,-70.89543775,2021-9,,,,
"Boston, MA",53,4,,42.35981158,-71.05897478,2021-9,,,,
Kamehachi,54,2,,41.90991195,-87.63443104,2021-9,,,,
Lighthouse ArtSpace Chicago,55,3,,41.9105355,-87.63201764,2021-9,,,,
La Grange,56,23,,41.81863787,-87.86795887,2021-10,2022-07,,,
West Loop,57,1,,41.88521979,-87.66290254,2021-10,,,,
Hoffman Estates,58,3,,42.06789907,-88.122215,2021-12,2022-12,,,
Raisu,59,1,,41.95409849,-87.70284663,2022-1,,,,
Dreams Jade Resort & Spa,60,4,,20.82955701,-86.89459475,2022-2,,,,
Chichén-Itzá,61,5,,20.67911302,-88.56831456,2022-2,,,,
"Quintana Roo, Mexico",62,14,,20.54728557,-87.15728063,2022-2,,,,
Page Springs Cellars,63,4,,34.7580801,-111.8948437,2022-4,,,,
Grand Canyon National Park,64,8,,36.25806153,-112.3436978,2022-4,,,,
Verde River Greenway State Natural Area,65,7,,34.75250567,-112.0017633,2022-4,,,,
"Sedona, AZ",66,19,,34.88319936,-111.8894476,2022-4,,,,
Devil's Bridge Trailhead,67,7,,34.9038466,-111.8072994,2022-4,,,,
Rockwell on the River,68,2,,41.9377146,-87.6911303,2022-5,,,,
Busse Lake,69,2,,42.02473505,-88.01507653,2022-6,,,,
Machine: Engineered Dining & Drink,70,1,,41.903641,-87.6739106,2022-6,,,,
"Mackinac Island, MI",71,12,,45.86985708,-84.62720325,2022-9,2022-10,,,
"St. Joseph, MI",72,6,,42.09361633,-86.48979184,2022-9,,,,
"Benton Harbor, MI",73,7,,48.3056109,-82.122805,2022-10,,,,
Goebbert's Farm,74,3,,42.0684843,-88.1662042,2022-10,,,,
The Morton Arboretum,75,4,,41.8147009,-88.0705406,2022-11,,,,
The Jordans',76,7,,41.9787858,-87.8145871,2022-12,,,,
Joe's on Weed St.,77,1,,41.9103109,-87.6519016,2022-12,,,,
Athena Greek Restaurant,78,1,,41.8788559,-87.6473869,2022-12,,,,
Sushi Dokku (Booze Box),79,5,,41.88404628,-87.64844817,2023-1,2023-04,,,
Puttshack,80,1,,41.84868987,-87.95305069,2023-2,,,,
Wagyu House by The X Pot Chicago 和牛自助火锅烤肉,81,1,,41.86759998,-87.63191559,2023-2,,,,
BomboBar,82,1,,41.8847896,-87.6487317,2023-4,,,,
Bob Chinn's Crab House,83,1,,42.1344048,-87.9019009,2023-5,,,,
Napleton's Palatine Mazda,84,2,,42.14362777,-88.02543812,2023-7,,,,
Loft Lucia,85,3,,41.8820589,-87.6528821,2023-7,,,,
Cooper's Cove At Heritage Park,86,3,,35.6737841,-83.7634467,2023-8,,,,
